sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
467,1878,"UNICA 5,80X2,60 MICROFIBRA BRANCO",Venda Nova,1,1,1,1,0,C,16,
467,1878,"UNICA 5,80X2,60 MICROFIBRA BRANCO",Goitacazes,1,0,1,1,1,C,16,
467,1878,"UNICA 5,80X2,60 MICROFIBRA BRANCO",Betim,1,1,1,1,0,C,16,
467,1878,"UNICA 5,80X2,60 MICROFIBRA BRANCO",Guaranis,1,1,1,1,0,C,16,
467,1878,"UNICA 5,80X2,60 MICROFIBRA BRANCO",Babita,1,1,1,1,0,C,16,
467,1878,"UNICA 5,80X2,60 MICROFIBRA BRANCO",TOTAL,1,0,1,1,3,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",Barreiro,1,1,1,1,0,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",Betim,1,1,1,1,0,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",Guaranis,1,1,1,1,0,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",Tupis,1,1,1,1,0,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",Babita,1,1,1,1,0,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",Venda Nova,1,1,1,1,0,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",Goitacazes,1,1,1,1,0,C,16,
468,1882,"UNICA 5,80X2,60 MICROFIBRA MARROM",TOTAL,1,1,1,1,0,C,16,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Barreiro,1,0,1,1,2,C,5,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Guaranis,1,0,1,1,1,C,16,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Betim,1,1,1,1,0,C,3,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Tupis,1,1,1,1,0,C,16,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Babita,1,1,1,1,0,C,8,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Venda Nova,1,1,1,1,0,C,4,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Goitacazes,1,1,1,1,0,C,16,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,Eldorado 2,1,1,1,1,0,C,4,
469,1883,CORTINA MICROFIBRA PEROLA 5.80X2.60,TOTAL,1,0,1,2.5443975063411877,5,C,16,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Barreiro,1,1,1,1,0,C,9,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Guaranis,1,1,1,1,0,C,4,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Tupis,1,1,1,1,0,C,16,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Betim,1,1,1,1,0,C,16,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Goitacazes,1,1,1,1,0,C,10,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Babita,1,1,1,1,0,C,4,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Venda Nova,1,1,1,1,0,C,7,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,Eldorado 2,1,1,1,1,0,C,16,
470,1884,CORTINA MICROFIBRA PRATA 5.80X2.60,TOTAL,1,1,1,2.714865951478512,2,C,16,
471,1885,"UNICA 5,80X2,60 MICROFIBRA PRETO",Goitacazes,1,1,1,1,0,C,16,
471,1885,"UNICA 5,80X2,60 MICROFIBRA PRETO",Guaranis,1,1,1,1,0,C,16,
471,1885,"UNICA 5,80X2,60 MICROFIBRA PRETO",Barreiro,1,1,1,1,0,C,16,
471,1885,"UNICA 5,80X2,60 MICROFIBRA PRETO",Betim,1,1,1,1,0,C,16,
471,1885,"UNICA 5,80X2,60 MICROFIBRA PRETO",Tupis,1,1,1,1,0,C,16,
471,1885,"UNICA 5,80X2,60 MICROFIBRA PRETO",Babita,1,1,1,1,0,C,16,
471,1885,"UNICA 5,80X2,60 MICROFIBRA PRETO",TOTAL,1,1,1,1,0,C,16,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Barreiro,1,0,1,1,1,C,7,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Goitacazes,1,1,1,1,0,C,5,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Betim,1,1,1,1,0,C,3,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Guaranis,1,1,1,1,0,C,5,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Tupis,1,1,1,1,0,C,16,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Babita,1,1,1,1,0,C,16,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Venda Nova,1,1,1,1,0,C,7,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,Eldorado 2,1,1,1,1,0,C,3,
473,2732,CORTINA MICROFIBRA RATO 2.60X1.70,TOTAL,1,0,1,1.8292629843248491,4,C,16,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Barreiro,1,0,1,1.9202091430127466,2,C,11,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Betim,1,0,1,1.077903895649897,1,C,6,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Tupis,1,0,1,1,2,C,6,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Goitacazes,1,0,1,1,2,C,7,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Venda Nova,1,0,1,1,2,C,8,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Guaranis,1,0,1,1,9,C,12,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Babita,1,0,1,1,2,C,16,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,Eldorado 2,1,0,1,1.7445530218110534,4,C,13,
474,3060,CORTINA LUX UNICA CTL LISO PRATA 4.00X2.60,TOTAL,3,0,3,17.224248155309372,34,A,16,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Betim,1,0,1,1,1,C,34,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Venda Nova,1,1,1,1,0,C,15,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Barreiro,1,0,1,1.3180223628961842,2,C,25,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Guaranis,1,1,1,1,0,C,22,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Goitacazes,1,1,1,1.0570005209800306,0,C,27,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Babita,1,0,1,1,1,C,7,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Tupis,1,1,1,1.0199753100796203,0,C,26,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,Eldorado 2,2,2,1,1.6102294782801148,0,C,41,
475,3101,CORTINA CORTA LUZ 70% LISO CINZA 4.00X2.60,TOTAL,1,0,1,4.073395790193475,8,C,16,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Barreiro,1,1,1,1,0,C,12,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Betim,1,1,1,1,0,C,13,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Babita,1,1,1,1,0,C,5,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Goitacazes,1,1,1,1,0,C,5,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Tupis,1,1,1,1,0,C,8,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Venda Nova,1,1,1,1,0,C,5,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Guaranis,1,1,1,1.0475765995621034,0,C,27,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,Eldorado 2,1,1,1,1,0,C,15,
476,3102,CORTINA CORTA LUZ 70% LISO TABACO 4.00X2.60,TOTAL,1,0,1,2.9359420202584072,3,C,16,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Barreiro,1,1,1,1,0,C,8,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Venda Nova,1,1,1,1,0,C,8,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Betim,1,1,1,1,0,C,16,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Babita,1,1,1,1,0,C,14,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Guaranis,1,1,1,1,0,C,12,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Tupis,1,0,1,1,2,C,9,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Goitacazes,1,0,1,1,4,C,3,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,Eldorado 2,1,0,1,1,1,C,4,
477,3103,CORTINA LUX UNICA CTL LISO PRETO 4.00X2.60,TOTAL,1,0,1,5.996782227677956,12,C,16,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Tupis,1,1,1,1,0,C,7,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Betim,1,1,1,1,0,C,16,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Barreiro,1,1,1,1,0,C,16,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Goitacazes,1,1,1,1,0,C,5,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Guaranis,1,0,1,1,2,C,6,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Babita,1,1,1,1,0,C,16,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Venda Nova,1,1,1,1,0,C,7,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,Eldorado 2,1,1,1,1,0,C,16,
479,3113,CORTINA CORTA LUZ 70% LISO TABACO 2.60X2.60,TOTAL,1,0,1,3.4330481385722234,5,C,16,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Tupis,1,1,1,1,0,C,5,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Barreiro,1,1,1,1,0,C,7,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Venda Nova,1,1,1,1,0,C,5,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Betim,1,1,1,1,0,C,4,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Guaranis,1,1,1,1,0,C,5,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Goitacazes,1,1,1,1,0,C,16,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Babita,1,1,1,1,0,C,5,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,Eldorado 2,1,1,1,1,0,C,9,
484,3290,CORTINA LUX UNICA CTL LISO PRETO 2.60X2.60,TOTAL,4,4,1,3.960489901066002,0,C,16,
486,3301,"DUPLEX 2,60X1,80 VOIL LISO OCRE 24",Venda Nova,1,1,1,1,0,C,16,
486,3301,"DUPLEX 2,60X1,80 VOIL LISO OCRE 24",Tupis,1,1,1,1,0,C,16,
486,3301,"DUPLEX 2,60X1,80 VOIL LISO OCRE 24",Betim,1,1,1,1,0,C,16,
486,3301,"DUPLEX 2,60X1,80 VOIL LISO OCRE 24",Barreiro,1,1,1,1,0,C,16,
486,3301,"DUPLEX 2,60X1,80 VOIL LISO OCRE 24",Guaranis,1,1,1,1,0,C,16,
486,3301,"DUPLEX 2,60X1,80 VOIL LISO OCRE 24",Goitacazes,1,1,1,1,0,C,16,
486,3301,"DUPLEX 2,60X1,80 VOIL LISO OCRE 24",TOTAL,1,1,1,1,0,C,16,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Barreiro,1,1,1,1,0,C,6,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Tupis,1,1,1,1,0,C,16,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Betim,1,1,1,1,0,C,4,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Babita,1,0,1,1,2,C,4,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Guaranis,1,1,1,1,0,C,16,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Venda Nova,1,1,1,1,0,C,16,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Goitacazes,1,0,1,1,2,C,16,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",Eldorado 2,1,1,1,1,0,C,3,
487,3306,"OXFORD LISO AZUL ROYAL 2,60X1,70",TOTAL,1,0,1,1.3378888639882494,7,C,16,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Venda Nova,1,0,1,1,3,C,15,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Guaranis,1,0,1,1.4105797148910721,2,C,37,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Barreiro,1,0,1,1.1866875572120943,2,C,20,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Babita,1,0,1,1,2,C,19,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Betim,1,0,1,1,4,C,18,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Tupis,1,0,1,1,1,C,19,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Goitacazes,1,0,1,1,1,C,20,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,Eldorado 2,1,1,1,1.799170629406015,1,C,31,
489,3385,FORRO COMUM BLACK PVC BRANCO 2.60X2.50,TOTAL,2,0,2,7.962486989405608,30,B,16,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Goitacazes,2,2,1,1.6475183761580605,0,C,40,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Venda Nova,1,0,1,1,3,C,37,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Guaranis,2,2,1,1.567139635762727,0,C,40,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Babita,1,1,1,1,0,C,20,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Barreiro,1,1,1,1.8074070237894064,1,C,19,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Tupis,2,2,1,1.8332837586822501,0,C,42,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Betim,1,1,1,1,0,C,11,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,Eldorado 2,1,0,1,1.1400881542653662,2,C,26,
490,3387,FORRO COMUM BLACK PVC PEROLA 2.60X2.50,TOTAL,1,0,1,6.293930423544224,9,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",Tupis,1,1,1,1,0,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",Barreiro,1,1,1,1,0,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",Babita,1,0,1,1,1,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",Betim,1,1,1,1,0,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",Guaranis,1,1,1,1,0,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",Venda Nova,1,1,1,1,0,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",Goitacazes,1,1,1,1,0,C,16,
494,3762,"DUPLEX 2,60X2,60 VOIL LISO OCRE 24",TOTAL,1,0,1,1,3,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",Venda Nova,1,1,1,1,0,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",Babita,1,1,1,1,0,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",Guaranis,1,0,1,1,1,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",Betim,1,0,1,1,4,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",Barreiro,1,0,1,1,8,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",Goitacazes,1,1,1,1,0,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",Eldorado 2,1,1,1,1,0,C,16,
498,3955,"KIT BASTAO MARFIM 19MM 1,50",TOTAL,1,0,1,1,16,C,16,
499,3956,"KIT BASTAO MARFIM 19MM 2,00",Venda Nova,1,1,1,1,0,C,16,
499,3956,"KIT BASTAO MARFIM 19MM 2,00",Guaranis,1,1,1,1,0,C,16,
499,3956,"KIT BASTAO MARFIM 19MM 2,00",Tupis,1,1,1,1,0,C,16,
499,3956,"KIT BASTAO MARFIM 19MM 2,00",Babita,1,0,1,1,6,C,16,
499,3956,"KIT BASTAO MARFIM 19MM 2,00",Barreiro,1,0,1,1,9,C,16,
499,3956,"KIT BASTAO MARFIM 19MM 2,00",TOTAL,1,0,1,1,18,C,16,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Barreiro,5,5,1,4.6726117742499635,0,C,19,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Venda Nova,1,1,1,1,0,C,4,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Tupis,1,1,1,1,0,C,6,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Goitacazes,1,1,1,1,0,C,4,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Guaranis,1,1,1,1,0,C,7,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Babita,1,1,1,1,0,C,7,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Betim,1,1,1,1,0,C,7,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,Eldorado 2,1,1,1,1,0,C,13,
500,4111,CORTINA LUX UNICA TERGAL CHOCOLATE 2.60X1.70,TOTAL,8,8,2,12.481712281246804,4,B,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",Tupis,1,1,1,1,0,C,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",Babita,1,1,1,1,0,C,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",Betim,1,1,1,1,0,C,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",Guaranis,1,1,1,1,0,C,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",Goitacazes,1,1,1,1,0,C,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",Barreiro,1,1,1,1,0,C,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",Venda Nova,1,1,1,1,0,C,16,
501,4112,"UNICA 2,60X2,60 MICROFIBRA CHOCOLATE",TOTAL,1,1,1,1,0,C,16,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Barreiro,1,1,1,1,0,C,10,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Goitacazes,1,1,1,1,0,C,5,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Betim,1,1,1,1,0,C,8,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Guaranis,1,1,1,1,0,C,16,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Tupis,1,0,1,1,1,C,6,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Babita,1,1,1,1,0,C,4,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Venda Nova,1,1,1,1,0,C,6,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,Eldorado 2,1,1,1,1,0,C,3,
503,4222,CORTINA CORTA LUZ 70% LISO TABACO 2.60X1.70,TOTAL,1,0,1,3.4770684426267455,5,C,16,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Barreiro,1,1,1,1,0,C,17,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Tupis,1,0,1,1,1,C,10,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Babita,1,0,1,1,5,C,16,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Betim,1,1,1,1,0,C,15,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Goitacazes,1,1,1,1,0,C,5,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Venda Nova,1,1,1,1,0,C,15,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Guaranis,1,0,1,1,3,C,6,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,Eldorado 2,1,0,1,1,2,C,16,
504,4229,CORTINA LUX PRATIKA BLACK PVC VOIL SLIN BRANCO 2.60X1.70,TOTAL,1,0,1,7.301931596085227,18,C,16,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Barreiro,1,1,1,3.385603655252237,2,C,7,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Betim,1,0,1,1.1586828041509922,8,C,5,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Venda Nova,1,0,1,1,2,C,9,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Goitacazes,1,0,1,1,1,C,16,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Guaranis,1,0,1,1,2,C,5,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Babita,1,0,1,1,4,C,16,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Eldorado 2,1,1,1,1.2973250369594225,0,C,16,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,Tupis,1,0,1,1,1,C,16,
505,13107,CORTINA LUX UNICA OXFORD CRU 2.60X2.60,TOTAL,2,0,2,12.038487275866999,29,B,16,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Betim,1,0,1,1,2,C,5,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Tupis,1,0,1,1,2,C,4,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Babita,1,0,1,1,5,C,6,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Barreiro,1,0,1,1.1654923585948656,3,C,5,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Guaranis,1,0,1,1,3,C,5,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Goitacazes,1,0,1,1,2,C,5,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Venda Nova,1,1,1,1,0,C,9,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,Eldorado 2,1,0,1,1,2,C,3,
506,4459,CORTINA LUX UNICA CTL LISO PRETO 2.60X1.70,TOTAL,2,0,2,10.694515193476615,31,B,16,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Venda Nova,1,1,1,1.1041715914854324,0,C,30,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Goitacazes,1,0,1,1,1,C,20,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Barreiro,6,6,1,6.077646024638579,0,C,17,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Betim,1,1,1,1.2144096406064269,0,C,31,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Babita,1,1,1,1,0,C,15,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Guaranis,1,0,1,1,1,C,13,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Tupis,1,1,1,1,0,C,19,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,Eldorado 2,1,1,1,1,0,C,13,
508,4522,CORTINA LUX UNICA TERGAL CHOCOLATE 4.00X2.60,TOTAL,4,4,2,9.400976111526361,5,B,16,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Guaranis,1,1,1,1,0,C,7,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Babita,1,1,1,1,0,C,16,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Goitacazes,1,1,1,1,0,C,6,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Betim,1,1,1,1,0,C,16,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Barreiro,1,1,1,1,0,C,5,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Tupis,1,1,1,1,0,C,16,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Eldorado 2,1,1,1,1,0,C,4,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,Venda Nova,1,1,1,1,0,C,5,
509,4529,CORTINA MICROFIBRA RATO 4.00X2.60,TOTAL,1,0,1,1.697058601382273,3,C,16,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Barreiro,1,1,1,1.310682383909076,0,C,6,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Betim,1,1,1,1,0,C,7,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Tupis,1,1,1,1,0,C,16,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Venda Nova,1,1,1,1,0,C,7,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Babita,1,0,1,1,2,C,3,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Guaranis,1,0,1,1,1,C,6,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,Eldorado 2,1,1,1,1,0,C,14,
510,4538,CORTINA CORTA LUZ 70% LISO ROSA BB 2.60X1.70,TOTAL,1,1,2,8.378943318660127,7,B,16,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Barreiro,1,1,1,2.7549596921665325,2,C,13,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Betim,1,0,1,1,1,C,7,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Venda Nova,1,0,1,1.4484136291460772,1,C,11,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Tupis,1,0,1,1.0060690909125851,2,C,19,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Guaranis,1,0,1,1,1,C,6,
511,4545,CORTINA LUX UNICA BLACK PVC BRANCO 2.60X1.70,Goitacazes,1,0,1,1,2,C,4,
