sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
1615,10982,"INF UNICA 2,60X1,80 OXFORD RACING",Betim,1,1,1,1,0,C,16,
1615,10982,"INF UNICA 2,60X1,80 OXFORD RACING",Guaranis,1,1,1,1,0,C,16,
1615,10982,"INF UNICA 2,60X1,80 OXFORD RACING",Babita,1,1,1,1,0,C,16,
1615,10982,"INF UNICA 2,60X1,80 OXFORD RACING",Goitacazes,1,1,1,1,0,C,16,
1615,10982,"INF UNICA 2,60X1,80 OXFORD RACING",Venda Nova,1,1,1,1,0,C,16,
1615,10982,"INF UNICA 2,60X1,80 OXFORD RACING",TOTAL,1,0,1,1,2,C,16,
1617,10978,"BLACK PVC 2,60X1,70 HIBISCO CINZA",Goitacazes,1,1,1,1,0,C,16,
1617,10978,"BLACK PVC 2,60X1,70 HIBISCO CINZA",TOTAL,1,1,1,1,0,C,16,
1618,10953,"PRATIKA 2,60X2,50 VOIL LISO AREIA",Barreiro,1,1,1,1,0,C,16,
1618,10953,"PRATIKA 2,60X2,50 VOIL LISO AREIA",Venda Nova,1,1,1,1,0,C,16,
1618,10953,"PRATIKA 2,60X2,50 VOIL LISO AREIA",Goitacazes,1,1,1,1,0,C,16,
1618,10953,"PRATIKA 2,60X2,50 VOIL LISO AREIA",TOTAL,1,0,1,1,2,C,16,
1627,10983,"INF UNICA 2,60X1,80 OXFORD SPORTS",Betim,1,1,1,1,0,C,16,
1627,10983,"INF UNICA 2,60X1,80 OXFORD SPORTS",Goitacazes,1,1,1,1,0,C,16,
1627,10983,"INF UNICA 2,60X1,80 OXFORD SPORTS",Barreiro,1,1,1,1,0,C,16,
1627,10983,"INF UNICA 2,60X1,80 OXFORD SPORTS",Venda Nova,1,1,1,1,0,C,16,
1627,10983,"INF UNICA 2,60X1,80 OXFORD SPORTS",Babita,1,1,1,1,0,C,16,
1627,10983,"INF UNICA 2,60X1,80 OXFORD SPORTS",Guaranis,1,0,1,1,1,C,16,
1627,10983,"INF UNICA 2,60X1,80 OXFORD SPORTS",TOTAL,1,0,1,1,2,C,16,
1629,10976,"BLACK PVC 2,60X1,70 FOLHAS CINZA",Venda Nova,1,1,1,1,0,C,16,
1629,10976,"BLACK PVC 2,60X1,70 FOLHAS CINZA",TOTAL,1,1,1,1,0,C,16,
1640,10933,"ESPECIAL 2,60X1,80 BORD L BCO/BEGE",Betim,1,0,1,1,1,C,16,
1640,10933,"ESPECIAL 2,60X1,80 BORD L BCO/BEGE",Goitacazes,1,1,1,1,0,C,16,
1640,10933,"ESPECIAL 2,60X1,80 BORD L BCO/BEGE",Tupis,1,1,1,1,0,C,16,
1640,10933,"ESPECIAL 2,60X1,80 BORD L BCO/BEGE",Guaranis,1,1,1,1,0,C,16,
1640,10933,"ESPECIAL 2,60X1,80 BORD L BCO/BEGE",Venda Nova,1,1,1,1,0,C,16,
1640,10933,"ESPECIAL 2,60X1,80 BORD L BCO/BEGE",Babita,1,1,1,1,0,C,16,
1640,10933,"ESPECIAL 2,60X1,80 BORD L BCO/BEGE",TOTAL,1,0,1,1,2,C,16,
1641,10934,"ESPECIAL 4,00X2,60 BORD L BCO/BEGE",Goitacazes,1,1,1,1,0,C,16,
1641,10934,"ESPECIAL 4,00X2,60 BORD L BCO/BEGE",Betim,1,1,1,1,0,C,16,
1641,10934,"ESPECIAL 4,00X2,60 BORD L BCO/BEGE",Tupis,1,1,1,1,0,C,16,
1641,10934,"ESPECIAL 4,00X2,60 BORD L BCO/BEGE",Barreiro,1,1,1,1,0,C,16,
1641,10934,"ESPECIAL 4,00X2,60 BORD L BCO/BEGE",Babita,1,1,1,1,0,C,16,
1641,10934,"ESPECIAL 4,00X2,60 BORD L BCO/BEGE",Guaranis,1,1,1,1,0,C,16,
1641,10934,"ESPECIAL 4,00X2,60 BORD L BCO/BEGE",TOTAL,1,1,1,1,0,C,16,
1642,10935,"ESPECIAL 5,80X2,60 BORD L BCO/BEGE",Betim,1,1,1,1,0,C,16,
1642,10935,"ESPECIAL 5,80X2,60 BORD L BCO/BEGE",Barreiro,1,1,1,1,0,C,16,
1642,10935,"ESPECIAL 5,80X2,60 BORD L BCO/BEGE",Tupis,1,1,1,1,0,C,16,
1642,10935,"ESPECIAL 5,80X2,60 BORD L BCO/BEGE",Babita,1,1,1,1,0,C,16,
1642,10935,"ESPECIAL 5,80X2,60 BORD L BCO/BEGE",Goitacazes,1,1,1,1,0,C,16,
1642,10935,"ESPECIAL 5,80X2,60 BORD L BCO/BEGE",Guaranis,1,1,1,1,0,C,16,
1642,10935,"ESPECIAL 5,80X2,60 BORD L BCO/BEGE",TOTAL,1,0,1,1,1,C,16,
1643,10990,CAPA COLCHAO CASAL PAN SERENA 20CM,Guaranis,1,1,1,1,0,C,16,
1643,10990,CAPA COLCHAO CASAL PAN SERENA 20CM,TOTAL,1,1,1,1,0,C,16,
1644,10991,CAPA COLCHAO CASAL ESP PAN SERENA 30CM,Barreiro,1,1,1,1,0,C,16,
1644,10991,CAPA COLCHAO CASAL ESP PAN SERENA 30CM,TOTAL,1,1,1,1,0,C,16,
1645,10992,"TOALHA DE BANHO 0,75X1,35 BC VERONA",Goitacazes,1,1,1,1,0,C,16,
1645,10992,"TOALHA DE BANHO 0,75X1,35 BC VERONA",Barreiro,1,1,1,1,0,C,16,
1645,10992,"TOALHA DE BANHO 0,75X1,35 BC VERONA",TOTAL,1,0,1,1,1,C,16,
1650,10977,"BLACK PVC 2,60X1,70 HIBISCO CAFE",Guaranis,1,1,1,1,0,C,16,
1650,10977,"BLACK PVC 2,60X1,70 HIBISCO CAFE",TOTAL,1,1,1,1,0,C,16,
1669,11006,"PANO DE PRATO 0,40X0,68 FAVO GROH XADREZ",Betim,1,1,1,1,0,C,16,
1669,11006,"PANO DE PRATO 0,40X0,68 FAVO GROH XADREZ",TOTAL,1,1,1,1,0,C,16,
1670,11007,"TOALHA COPA 0,45X0,70 GROH FELPUDO BONJOUR",Babita,1,1,1,1,0,C,16,
1670,11007,"TOALHA COPA 0,45X0,70 GROH FELPUDO BONJOUR",Venda Nova,1,1,1,1,0,C,16,
1670,11007,"TOALHA COPA 0,45X0,70 GROH FELPUDO BONJOUR",TOTAL,1,1,1,1,0,C,16,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Betim,1,1,1,1,0,C,5,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Guaranis,1,1,1,1,0,C,16,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Babita,1,0,1,1,3,C,16,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Venda Nova,1,1,1,1,0,C,16,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Goitacazes,1,0,1,1,6,C,16,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Barreiro,1,1,1,1,0,C,6,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Tupis,1,1,1,1,0,C,16,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",Eldorado 2,1,1,1,1,0,C,3,
1678,11042,"TAPETE 0,40X0,60 BANHEIRO TESSI",TOTAL,1,0,1,4.685899512365235,15,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Babita,1,1,1,1,0,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Betim,1,1,1,1,0,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Venda Nova,1,1,1,1,0,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Guaranis,1,0,1,1,2,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Goitacazes,1,1,1,1,0,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Barreiro,1,1,1,1,0,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Eldorado 2,1,1,1,1,0,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",Tupis,1,1,1,1,0,C,16,
1679,11045,"UNICA 4,00X2,60 CAPRI EST VERMELHO",TOTAL,1,0,1,1,3,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Betim,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Guaranis,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Tupis,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Goitacazes,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Babita,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Barreiro,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Venda Nova,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",Eldorado 2,1,1,1,1,0,C,16,
1680,11048,"BLACK PVC BELLA 4,20X2,80 PEROLA",TOTAL,1,0,1,1,3,C,16,
1683,11044,"UNICA 4,00X2,60 CAPRI EST VERDE",Babita,1,1,1,1,0,C,16,
1683,11044,"UNICA 4,00X2,60 CAPRI EST VERDE",Goitacazes,1,1,1,1,0,C,16,
1683,11044,"UNICA 4,00X2,60 CAPRI EST VERDE",Betim,1,1,1,1,0,C,16,
1683,11044,"UNICA 4,00X2,60 CAPRI EST VERDE",Venda Nova,1,1,1,1,0,C,16,
1683,11044,"UNICA 4,00X2,60 CAPRI EST VERDE",TOTAL,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",Guaranis,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",Babita,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",Betim,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",Tupis,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",Barreiro,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",Venda Nova,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",Goitacazes,1,1,1,1,0,C,16,
1686,11053,"TAPETE 0,40X0,60 NEW SHAGGY BEGE",TOTAL,1,0,1,1,2,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Venda Nova,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Tupis,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Betim,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Babita,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Barreiro,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Guaranis,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Eldorado 2,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",Goitacazes,1,1,1,1,0,C,16,
1687,11054,"TAPETE 0,40X0,60 NEW SHAGGY CARAMELO",TOTAL,1,0,1,1,3,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",Betim,1,1,1,1,0,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",Venda Nova,1,1,1,1,0,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",Barreiro,1,1,1,1,0,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",Tupis,1,1,1,1,0,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",Goitacazes,1,1,1,1,0,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",Guaranis,1,0,1,1,2,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",Babita,1,1,1,1,0,C,16,
1688,11055,"TAPETE 0,40X0,60 NEW SHAGGY CINZA",TOTAL,1,0,1,1,4,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Barreiro,1,1,1,1,0,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Babita,1,1,1,1,0,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Tupis,1,1,1,1,0,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Betim,1,1,1,1,0,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Eldorado 2,1,1,1,1,0,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Guaranis,1,0,1,1,1,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Venda Nova,1,1,1,1,0,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",Goitacazes,1,1,1,1,0,C,16,
1689,11056,"TAPETE 0,40X0,60 NEW SHAGGY PRETO",TOTAL,1,0,1,1,3,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Tupis,1,1,1,1,0,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Barreiro,1,1,1,1,0,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Guaranis,1,1,1,1,0,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Betim,1,1,1,1,0,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Eldorado 2,1,1,1,1,0,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Venda Nova,1,0,1,1,2,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Babita,1,1,1,1,0,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",Goitacazes,1,0,1,1,1,C,16,
1690,11057,"TAPETE 0,40X0,60 NEW SHAGGY VERMELHO",TOTAL,1,0,1,1,7,C,16,
1692,11096,"PASSADEIRA 0,50X1,80 NEW SHAGGY CARAMELO",Tupis,1,1,1,1,0,C,16,
1692,11096,"PASSADEIRA 0,50X1,80 NEW SHAGGY CARAMELO",TOTAL,1,1,1,1,0,C,16,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Guaranis,1,0,1,1,7,C,4,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Babita,1,0,1,1,7,C,16,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Eldorado 2,1,0,1,1,1,C,19,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Barreiro,1,0,1,1,3,C,5,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Venda Nova,1,0,1,1,6,C,16,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Tupis,1,0,1,1,4,C,16,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Goitacazes,1,0,1,1,2,C,6,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,Betim,1,0,1,1,3,C,16,
1695,11072,JOGO DE CAMA KING MALHA BELLA CAMA 3 PS,TOTAL,1,0,1,1.5525267097388218,44,C,16,
1696,11073,FRONHA PLUSH HIP NEUTRO,Betim,1,1,1,1,0,C,16,
1696,11073,FRONHA PLUSH HIP NEUTRO,TOTAL,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Venda Nova,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Barreiro,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Babita,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Guaranis,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Goitacazes,1,0,1,1,1,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Tupis,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Betim,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",Eldorado 2,1,1,1,1,0,C,16,
1698,11075,"TAPETE 0,50X0,80 ALGODAO HIP TESSI",TOTAL,1,0,1,1,5,C,16,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,Tupis,1,0,1,1,1,C,5,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,Venda Nova,1,1,1,1,0,C,16,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,Barreiro,1,0,1,1,1,C,16,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,Betim,1,1,1,1,0,C,16,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,Eldorado 2,1,0,1,1,1,C,8,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,Babita,1,1,1,1,0,C,16,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,Guaranis,1,1,1,1,0,C,16,
1699,12275,JOGO DE BANHEIRO HIP TESSI ALGODAO LISTRAS,TOTAL,1,0,1,1,7,C,16,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Betim,1,0,1,1,5,C,16,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Guaranis,1,0,1,1,5,C,16,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Barreiro,2,2,1,5.781509264429745,4,C,30,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Tupis,1,0,1,1.4165559959634224,5,C,29,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Babita,1,0,1,1,4,C,16,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Venda Nova,1,0,1,1.43348416981221,5,C,35,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Eldorado 2,1,0,1,1,5,C,16,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",Goitacazes,1,0,1,1,5,C,16,
1700,11077,"TAPETE 0,33X0,60 HIP FIBRA DE COCO",TOTAL,2,0,2,7.780678192869963,46,B,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Barreiro,1,1,1,1,0,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Tupis,1,1,1,1,0,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Goitacazes,1,1,1,1,0,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Betim,1,1,1,1,0,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Babita,1,1,1,1,0,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Guaranis,1,0,1,1,2,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Venda Nova,1,0,1,1,4,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",Eldorado 2,1,1,1,1,0,C,16,
1701,11078,"TAPETE 0,40X0,60 PORTA HIP EMBORRACHADO",TOTAL,1,0,1,1.6840845472182546,10,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Barreiro,1,0,1,1.6141618124475972,5,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Goitacazes,1,0,1,1,5,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Venda Nova,1,0,1,1,5,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Betim,1,0,1,1,5,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Babita,1,0,1,1,5,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Guaranis,1,0,1,1,5,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Tupis,1,0,1,1,5,C,16,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",Eldorado 2,1,0,1,1.9727367373649138,5,C,24,
1702,11079,"TAPETE 0,34X0,64 DE BOX HIP PVC",TOTAL,1,0,1,6.805078115742574,66,C,16,
1703,11080,FRONHA 200 FIOS HIP AVULSA OPORTUNITY,Babita,1,1,1,1,0,C,16,
1703,11080,FRONHA 200 FIOS HIP AVULSA OPORTUNITY,Goitacazes,1,1,1,1,0,C,16,
1703,11080,FRONHA 200 FIOS HIP AVULSA OPORTUNITY,TOTAL,1,1,1,1,0,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Babita,1,1,1,1,0,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Tupis,1,1,1,1,0,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Barreiro,1,1,1,1,0,C,4,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Venda Nova,1,0,1,1.022161716631081,1,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Guaranis,1,1,1,1,0,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Betim,1,1,1,1,0,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Eldorado 2,1,0,1,1.7721892358561413,5,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",Goitacazes,1,0,1,1,2,C,16,
1711,11088,"TAPETE 0,40X0,60 BANHEIRO HIP SLIM",TOTAL,1,0,1,3.6070807980926682,13,C,16,
1720,11100,PORTA TRAVESSEIRO PRIVILEGIO ESTAMPADO,Babita,1,1,1,1,0,C,16,
1720,11100,PORTA TRAVESSEIRO PRIVILEGIO ESTAMPADO,TOTAL,1,1,1,1,0,C,16,
1722,11102,"TAPETE 1,40X2,00 VS SKIN PRATA",Babita,1,1,1,1,0,C,16,
1722,11102,"TAPETE 1,40X2,00 VS SKIN PRATA",TOTAL,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Venda Nova,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Betim,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Guaranis,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Eldorado 2,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Tupis,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Goitacazes,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Barreiro,1,0,1,1,1,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",Babita,1,1,1,1,0,C,16,
1724,11104,"TAPETE 0,40X0,60 VS DECOR",TOTAL,1,0,1,1,3,C,16,
1725,11105,"TAPETE 0,40X0,60 VS EASY",Babita,1,1,1,1,0,C,16,
1725,11105,"TAPETE 0,40X0,60 VS EASY",Eldorado 2,1,1,1,1,0,C,16,
1725,11105,"TAPETE 0,40X0,60 VS EASY",TOTAL,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Barreiro,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Babita,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Tupis,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Goitacazes,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Venda Nova,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Eldorado 2,1,0,1,1,1,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Betim,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",Guaranis,1,1,1,1,0,C,16,
1726,11106,"TAPETE 0,45X1,20 VS EASY",TOTAL,1,0,1,1,4,C,16,
1728,11108,"TAPETE 0,40X0,60 VS REAL",Eldorado 2,1,1,1,1,0,C,16,
1728,11108,"TAPETE 0,40X0,60 VS REAL",Tupis,1,1,1,1,0,C,16,
1728,11108,"TAPETE 0,40X0,60 VS REAL",TOTAL,1,1,1,1,0,C,16,
1729,11156,JOGO DE TAPETE COZINHA DECOR 2 PCS,Venda Nova,1,1,1,1,0,C,16,
1729,11156,JOGO DE TAPETE COZINHA DECOR 2 PCS,TOTAL,1,1,1,1,0,C,16,
1731,11158,"TAPETE 0,50X1,00 VS SKIN BEGE",Goitacazes,1,1,1,1,0,C,16,
1731,11158,"TAPETE 0,50X1,00 VS SKIN BEGE",Barreiro,1,1,1,1,0,C,16,
1731,11158,"TAPETE 0,50X1,00 VS SKIN BEGE",Babita,1,1,1,1,0,C,16,
1731,11158,"TAPETE 0,50X1,00 VS SKIN BEGE",TOTAL,1,1,1,1,0,C,16,
1732,11159,"TAPETE 0,50X1,00 VS SKIN PRATA",Barreiro,1,1,1,1,0,C,16,
1732,11159,"TAPETE 0,50X1,00 VS SKIN PRATA",Babita,1,1,1,1,0,C,16,
1732,11159,"TAPETE 0,50X1,00 VS SKIN PRATA",Goitacazes,1,1,1,1,0,C,16,
1732,11159,"TAPETE 0,50X1,00 VS SKIN PRATA",Venda Nova,1,1,1,1,0,C,16,
1732,11159,"TAPETE 0,50X1,00 VS SKIN PRATA",TOTAL,1,1,1,1,0,C,16,
1733,11160,"TAPETE 0,50X1,00 VS SKIN TRIGO",Goitacazes,1,1,1,1,0,C,16,
1733,11160,"TAPETE 0,50X1,00 VS SKIN TRIGO",Babita,1,1,1,1,0,C,16,
1733,11160,"TAPETE 0,50X1,00 VS SKIN TRIGO",Guaranis,1,1,1,1,0,C,16,
1733,11160,"TAPETE 0,50X1,00 VS SKIN TRIGO",TOTAL,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Goitacazes,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Barreiro,1,0,1,1,1,C,6,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Guaranis,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Tupis,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Babita,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Venda Nova,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Eldorado 2,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",Betim,1,1,1,1,0,C,16,
1734,11161,"TAPETE 1,00X1,40 VS SKIN BEGE",TOTAL,1,0,1,1,4,C,16,
